,Name,Title,Compensation,Other Comp
0,LAURIE LESHIN,PRESIDENT (THRU 05/2022),1905265,100018
31,JEFFREY SOLOMON,"TREAS, EXEC VP, CFO (THRU 08/21)",738198,43552
32,DAVID BUNIS,SECRETARY & GENERAL COUNSEL,608493,29511
1,WINSTON SOBOYEJO,PROVOST (THRU 05/22)/INTERIM. PRES.,564121,104990
36,PHILIP CLAY,VP STUDENT AFFAIRS,417975,35744
37,AMY MORTON,VP AND CHIEF OF STAFF,397411,46062
39,JEAN KING,DEAN OF ARTS & SCIENCES,369685,49092
43,BOGDAN VERNESCU,VICE PROVOST RESEARCH,345675,36390
40,DONNA STOCK,VP UNIVERSITY ADVANCEMENT,344649,49097
41,JAMAL YAGOOBI,DEPT HEAD MECHANICAL ENG,334930,58096
